id,createdDate,updatedDate,version,authorizationId,createdBy,type,nameID,commentsId,profileId
920ebe73-f894-4af4-83a2-257952477af0,"2024-02-01 14:25:52.890605","2024-02-01 14:25:52.890605",1,9a07ab6b-8162-45a8-87c2-2d43e2ff8772,a43f5255-e08a-400a-9512-f6d2536c506e,,111-4584,36e5c00d-cef9-4115-9bb2-2e1561427bd2,32caae27-0975-485f-a0a6-daefe8948084
921414cf-3579-4f28-a8ec-00d59459287d,"2023-02-13 08:58:13.910850","2023-03-21 12:48:40.963358",2,c842b608-0586-4fce-b9a9-ba23f9c9e0e8,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",666-5484,294cea4a-180b-4d46-9cff-77b824c8adc8,47dfbee3-a222-49b7-aaec-3bcb85449c1d
932e19d5-a665-41c7-9553-0400605fe1de,"2023-02-13 08:43:26.581852","2023-03-21 12:48:40.979057",2,562837ea-5563-45b0-8077-72b0e372e470,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",113-6514,52a5708a-ebab-475b-ad15-801d63888545,10e7ad0b-f52f-476f-b75a-c0ae87c2eef5
935b2192-d07f-4935-8cac-df21045d4e89,"2024-06-19 10:33:57.614189","2024-06-19 10:33:57.614189",1,e884f020-c563-48ee-9b54-6e3d2823fae1,efea4dfb-af17-411c-bf28-e42b390eebb0,,peshoaspect,0452c081-e3e1-45e9-8781-76a448fff3fa,eae5af94-e79e-4c4a-9202-9556eaef3c2d
938f60d9-ca6d-472d-a93f-e6735fe01b21,"2023-03-31 14:41:42.817926","2023-03-31 14:41:42.000000",2,e794bd74-8ad9-4520-9796-d4d47e500134,2de21941-a21f-4cfc-a076-3aa3bc74157e,contribution,123-5929,0f021517-f842-4e94-9b93-edcd49e2b1ba,4e664a36-3399-43b0-9fc2-84903f40118b
93b5c1f5-12fb-473a-870f-f6d0cf5fe13f,"2024-04-08 09:28:06.829405","2024-04-08 09:28:06.829405",1,4ceafd06-ec03-4900-a2ab-29ed1ceee715,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-opp-active-as-4565,1f6d7dfb-9d0a-41c8-94a9-d3e9d5fcc9c4,a5bdbe35-4c5f-4299-b8c1-3bd2183d4972
944c5f9d-399f-4dfd-b035-1af7c18a9f3f,"2023-02-13 08:57:37.006714","2023-03-21 12:48:40.994627",2,0a6b5716-d8ff-4c89-82ba-5880889d826f,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",333-3204,3cb99cfc-6f0e-4218-8a9b-f1cb154ccc4f,5b010487-2b60-46c4-8f3a-802e3f272fab
94601449-2459-4c62-bf23-e5a4b7ba3a0d,"2023-02-03 16:43:10.080402","2023-03-21 12:48:41.009705",2,11e29b17-a637-4b1d-ac5a-7b298ab90ab4,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,12312-9586,ca8bb04d-7910-4e2e-acc0-c3496c44ce04,f2144ca7-1354-465a-8885-ef6efde11a19
9462a974-4a61-435f-b474-a462b0d6774c,"2023-02-13 08:40:46.909867","2023-03-21 12:48:41.026280",2,f1b79439-845a-43a1-b807-860c69622fe8,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",113-6109,61654173-367c-4412-b995-6385230cbd2b,dbe089bc-afc9-4655-a104-dd185f16e798
96196b0f-9131-4222-a471-a887c829d8d5,"2023-01-26 19:20:03.685924","2023-03-21 12:48:41.048099",2,7eb232f6-ef1f-477b-a0ed-f2e45a00f393,df5c9900-816e-44e3-8126-9f29fa6ae203,contribution,123-2090,e799c5f5-60cb-49d3-b6df-195acf03f03a,6c4568df-f5ba-4c73-8f41-88ed264b755c
964cb35c-089e-46cc-9aa5-12c7c818a33d,"2023-03-01 15:56:26.715864","2023-03-21 12:48:41.067104",2,4ddd75f3-e71f-4afa-a9f8-ba33d0a6e4f1,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,888-3862,c70205cd-3769-47f5-80b1-ba864abe9c1e,db9461e2-684e-452a-b751-c69b4fa67e3b
96db31e8-a562-4280-b04f-6a8684f029f6,"2024-08-21 07:40:46.784890","2024-08-21 07:40:46.784890",1,80ce0b63-498a-492b-aa02-56f1cff1d266,4680475f-358d-4cf9-a25f-9d1e4957a3c7,POST,howtogetstarted,14834c80-4145-4a7a-aaa3-ab3d89805295,1a3c57c4-5f91-4f33-b1fa-4ea1f81fbf57
96dc89e2-22aa-4cb8-9a97-cb600ec45c73,"2022-10-11 13:47:36.108033","2023-03-21 12:48:41.083922",2,80e7cc1c-4c5f-44e3-9fcb-ff6ea816e5fc,efea4dfb-af17-411c-bf28-e42b390eebb0,knowledge,cardtest-4101,187216e2-6064-4d72-9101-3ebe83fa2c88,37694469-ccc3-47ef-b188-8a8c56dbec10
9758a985-091c-4312-a7c3-37a5a05b95a7,"2024-04-08 10:30:10.186575","2024-04-08 10:30:10.186575",1,ee9516ee-e58b-412f-8a8f-26f5ff2c5a14,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-opp-public--8025,e11151e5-deeb-467b-b90f-be11b21b5fac,318c3bae-d430-4682-9065-7c7044ff5018
9769c644-dd09-4f00-bd7c-39a1e1ed3c89,"2024-06-04 09:03:26.940369","2024-06-04 09:03:26.940369",1,4142d1c9-da84-43df-a6ec-0f416f783063,f5aa8056-1c9f-480e-8195-9055c1d85b19,,28may2024-donnastefa-1,8788a795-8a69-4199-a408-647cf542a875,13293c83-9b37-4b32-9a44-2273694875d7
97d66534-743a-46d6-863e-500e6fe1a5e0,"2023-03-02 08:21:49.737164","2023-03-21 12:48:41.100054",2,adc5dcc0-c7f0-4ba5-9f89-f8967c1eb8bd,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,123-1369,554c5e2b-1509-42f2-b094-7d100d38c3f8,8799480a-206d-42e2-98d8-af0c86351662
985271b7-1576-4e47-8a6f-899679e55cd0,"2022-07-13 14:41:33.083334","2023-03-21 12:48:41.115153",2,3c1a7f40-bc58-4ba5-8902-52937b6ab16a,c39563e0-752f-4f53-ad19-6f4f926ae86c,release-13-07-22-hub,123-6568,0728cba7-957a-439a-976b-aadd1e9b08c0,cb8b68d7-8547-4579-8318-b99eaa9fefe8
9868d5ad-8bd4-43e5-9bdb-b44cf90338c1,"2022-08-24 12:24:53.187855","2023-03-21 12:48:41.130698",2,f49afc0f-e766-4c8b-972e-b3c8edfb4c03,4bfed890-b89c-4dce-baa5-7fbaf2470882,"related initiative",afterrelease-9648,78c9753d-1347-4e26-897a-694bcee40c4f,a777bca1-9136-4f4a-86f7-0249be97ea8e
987acc2e-504f-41ed-accd-1b2e6b2909db,"2024-08-14 08:49:05.693618","2024-08-14 08:49:05.693618",1,3fcad220-3658-46ed-9e3b-83ba2f886f6b,20ea6855-58b6-421d-ba1e-2f2e1dcd8271,POST,exampleaboutalkemio,3f7b4f85-a4a9-4404-8dc9-ddc8990fa5a6,037e1ee9-f5ba-438d-a2ef-d582a2da338a
99789f53-543d-4168-9735-2aaaeef13fad,"2024-08-12 09:43:26.700485","2024-08-12 09:43:26.700485",1,7dca86a0-2828-4555-a2cd-5009ac200d3a,4f616a14-e142-4b4b-990a-3e8dd3d0d832,POST,exampleaboutalkemio,c1c9e555-5c31-479b-847a-fb350bcca1b2,8687b07a-b5c2-44c6-a356-54938bdf78df
99b5b3cb-4ed2-460f-b49d-e1033b136fce,"2023-08-22 10:27:19.473191","2023-08-22 10:27:19.000000",2,61dc307d-7a22-4da6-9e12-8acd84d2c8da,3d0ee84e-b702-425c-a8cd-5e8cd06991f2,contribution,hellospace-6776,6fb4e04e-d95a-4f91-9048-345d48f5426b,42ba8465-f7a5-4e18-8a0d-a863309b432a
99d25e9e-017e-4b9f-aab9-3863b8cf87d6,"2024-08-12 07:27:39.267980","2024-08-12 07:27:39.267980",1,fb7518de-be69-41b6-a598-7e3a8636843d,e69467c7-7f41-4a15-a6a6-503880b5c7ea,POST,exampleaboutalkemio,4a238fda-c623-4d01-83b8-db5519af9c4b,cbbed221-a636-4d04-9526-6efaf550332f
9a85033f-1459-4910-a3c3-f091047f0147,"2023-05-15 11:28:27.310049","2023-05-15 11:28:27.000000",2,f9432b32-6d10-497c-aa0b-054b78f33ae8,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,matrixcard-6859,00ea6392-5094-4d9a-bca3-6bef4c712800,f811fc00-f764-4a9e-b3ed-d53cbc76bbf8
9a9044d8-16e5-4115-a7fe-448fc61ca536,"2023-02-13 08:40:32.895251","2023-03-21 12:48:41.149921",2,ec26a93c-da0b-4be8-b8b8-0a95a7a6afbd,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",112-8664,1ae8273e-e0d4-450c-8c19-ddc33e45222b,f98a39ff-e34e-4184-9aa5-52ce9e7dfdc4
9b21b3ac-612c-4b25-8061-01cde7d0aa64,"2022-08-25 10:33:18.500216","2023-03-21 12:48:41.166680",2,a30f4cf2-0bc3-47e1-97a7-1b20256ef6b7,6e07519b-086d-4b6a-9d25-327c0164834e,"related initiative",asdfsdf-2946,6ffb911b-8017-4bc5-8cd4-f29e5db8e3a3,dd58c445-3e81-4d46-a9f4-ba519249aec9
9b7e2103-7393-41dd-bb1c-0a28861e8b4b,"2023-06-02 10:34:35.354071","2023-06-02 10:34:35.000000",2,09398cbb-333d-4b15-afd2-ea6a97c36966,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,release-02-06-2023-h-1082,d1e915b2-9872-4eda-a7df-1857bb43ab47,ff525884-1ba4-4e8d-96c9-82a1d17ade27
9bc8269b-1835-43cf-96a9-9d8bbb294981,"2023-08-04 10:26:23.058075","2023-08-04 10:26:23.000000",2,050d779a-e62d-4cf1-9ae1-a094b6b1c6ee,7b335827-c6ab-4782-be44-39b0189fabe2,"Innovation pack from client - release 06-04-2023 card template",123213-4781,5baa25a3-a68c-4251-8eff-1e2cf3b27cc3,d4255183-5310-4212-a080-e73b59998f0f
9c18cf24-a72b-4151-9054-e74f97403570,"2022-08-25 09:23:34.285375","2023-03-21 12:48:41.183130",2,22d11ee9-2482-48b9-a511-a4101bee28a8,4bfed890-b89c-4dce-baa5-7fbaf2470882,alex,sadsad-4052,bdbdc1b7-4fe6-4a7f-aeba-258531fc9b75,11101996-cc0a-4111-8580-c790b7df3add
9d2ac027-d243-4fc5-afac-3b18232f9850,"2022-10-05 14:04:55.007429","2023-03-21 12:48:41.199625",2,239b3a02-66ec-4945-8d23-fda8d216ea0a,4bfed890-b89c-4dce-baa5-7fbaf2470882,"related initiative",challenge-release-05-1794,3b32861a-0617-4a71-abbd-8fc51d13fc95,90931115-6092-4d1f-b359-440feb14ec5f
9d873320-198f-4083-9fa0-4874876733b8,"2023-07-11 12:44:05.766907","2023-07-11 12:44:05.000000",2,df436de6-3678-4075-8d21-b6654948be6b,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,test-956,f29fdacd-202a-4f93-97ff-18c1a1710d0d,e2ae2dc8-d712-43a5-b897-8c9323bf4054
9db146b3-cadd-4d2a-8a73-a01afab8a4f2,"2024-06-04 08:59:49.807584","2024-06-04 08:59:49.807584",1,2be1443e-914d-4941-ac93-f1e676fba6b5,f5aa8056-1c9f-480e-8195-9055c1d85b19,,goal,7da91df3-da6f-4985-afdb-f7e21ffefee9,df285fc5-8840-44d8-a785-c6b3da1d85e8
9dd4d9a7-39f0-4b73-a0d3-da0ef2ccd1bc,"2022-08-25 11:42:45.706875","2023-03-21 12:48:41.217384",2,ba967a7c-091d-4652-a651-75e974a8e2ad,c39563e0-752f-4f53-ad19-6f4f926ae86c,"related initiative",subs1-2462,0d0ac62f-4e8b-460a-bc97-6e4cf6323c80,c5a3ad11-ea83-43ad-b58d-5ab3f4d5fd8b
9e495ea1-2ea2-49b7-ab59-cdbc9e1c8e0c,"2023-02-21 10:09:04.912284","2023-03-21 12:48:41.234031",2,f62bff8c-598c-41fe-ac22-83725de9215c,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,312-6856,817e57a9-6e5f-47d0-b48c-6a31b9df06f3,d35a7e25-a39e-4bce-90c3-ae91f03218e9
9ebe2974-9803-48da-b4ae-cf24d3b1f0ff,"2022-11-28 11:49:02.998815","2023-03-21 12:48:41.252924",2,dc6327df-e37f-4e3b-9dca-fa47584cb6e1,4bfed890-b89c-4dce-baa5-7fbaf2470882,wow77,777-5400,5ee6e7b4-84e4-4f3e-b9fe-95c245114d5d,8b042f77-c244-4d21-ab38-60e96f3a3d45
9facc3ce-5b03-4f91-b4f0-298c0a3ecab3,"2024-04-08 10:30:39.171866","2024-04-08 10:30:39.171866",1,ecfe5241-f63c-4c5e-b98d-e46d8ef21810,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-space-public-4323,7c37106c-a92b-4452-a689-5a7cbbf07f4c,002b6bef-d360-403d-b0cd-a2743c5a688d
9fb16640-22a0-4aac-afd6-c0a0872a95d8,"2023-03-01 15:25:13.088958","2023-03-21 12:48:41.286118",2,aeb50d6a-92c3-4f42-98d6-48a2cc9ecd2b,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,h3idcustom-idm-1052,7fc7eb0b-68e5-4ce0-b0d0-b18a5c0de056,db867ff7-e368-4cde-8d9a-3938684698a7
9fd19b27-9bd4-4ca7-b906-b40affdaea5b,"2024-06-04 09:01:03.556278","2024-06-04 09:01:03.556278",1,0fd9cdcb-26d9-4846-a70e-c0c41dbaff19,f5aa8056-1c9f-480e-8195-9055c1d85b19,,22may20241pm-present,9c5cf8a9-654d-4ef5-91c9-d67ad0f17d37,d6d833dd-6fae-4411-b987-9eb68fbfd040
a04aca7d-b8c2-415a-b472-8da35c1c740c,"2023-03-21 15:33:59.185499","2023-03-22 11:06:15.000000",26,378c7283-287b-4b34-aef5-fb4fd3372456,4bfed890-b89c-4dce-baa5-7fbaf2470882,"release-21-03-23-hub card template",test-2445,6f488a32-31c5-4def-a8b3-dc44ff8a7dbb,688dbca9-b67e-4ebe-a15b-9e95a458d41e
a0b5c2e7-b678-4607-9d6a-7a4855be47d1,"2023-09-20 09:39:01.551606","2023-09-20 09:39:01.000000",2,01fd5993-e05f-4a98-9464-1c2126bab101,4bfed890-b89c-4dce-baa5-7fbaf2470882,,222-3930,d2c6866f-1194-44fd-a978-b965c8a172cb,e2a999f0-be13-4215-8751-28b1d6ee7c1a
a1077307-7a16-4488-9c94-f662a6706131,"2024-06-03 12:23:01.397161","2024-06-03 12:23:01.397161",1,2f47ea33-f3de-4875-b3af-f384ccb68099,f5aa8056-1c9f-480e-8195-9055c1d85b19,,22may20244pm-present,f3981569-59ac-400f-9096-3d1731650c8d,38dfb062-0ec4-476f-82dc-236a40a50c65
a1f68cdf-ac50-4dc6-881f-0b8d40c79c5d,"2022-11-28 11:52:28.510068","2023-03-21 12:48:41.304414",2,3e14e14c-19fa-42aa-b08c-d4dcf1fcc66f,4bfed890-b89c-4dce-baa5-7fbaf2470882,wow77,43234-8814,0932f75f-5aaa-4e1a-8232-71ee852be31d,3a8cd5ad-73d9-4795-8c29-7e4527faac9d
a22f18f9-f73f-4340-8e3b-0b3d191cf591,"2023-08-16 13:48:56.380961","2023-08-16 13:48:56.000000",2,8c0bb544-91f4-494d-8caf-15bd939c2fbc,7b335827-c6ab-4782-be44-39b0189fabe2,"Release-16-08-2023-space - post template",test-9353,cf4a905d-138f-4fd4-b5d5-8265ba1be4f5,7dd906b0-892a-4050-b304-eb3bbfc9ab85
a250d367-925b-4d56-a928-da62a7e57865,"2023-03-01 16:44:16.206165","2023-03-21 12:48:41.320169",2,077c5521-6c34-405e-b564-ade1dc53267c,a628b667-3131-4c66-863f-f1c07ada5ef3,"stakeholder persona",release-01-03-2023o-1677,31a89733-bc9a-475d-a367-0a78ea6ad3ec,4fb683d1-8023-4c11-81e8-68125e55ffe5
a3f56511-5fdb-4eed-8a31-407e962a2b4d,"2023-08-25 07:39:44.314381","2023-08-25 07:40:32.000000",3,2923100a-5dcf-4d43-a53f-d856cea832e3,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,111-4078,7d81a53e-d06d-4877-aba0-b9967c8fd760,c40b1414-dc28-4fc5-aacd-9ce3f58fd708
a4f83c19-1db4-4ab1-886a-6609b467d0eb,"2022-11-14 14:45:06.951625","2023-03-21 12:48:41.335438",3,53d65895-cece-4469-9eef-b6f77aa6b431,efea4dfb-af17-411c-bf28-e42b390eebb0,contribution,111-994,1aa0c0c2-415e-45e6-9e86-45a6b2f7c04d,dc7ea3dd-e7d9-44a3-a7b8-c36c6c7d4442
a5382926-043c-4e1b-b180-9a1c65accf5f,"2023-08-18 10:35:01.481443","2023-08-18 10:35:01.000000",2,5d636f8b-f30a-492e-8b57-c0854dac8653,7b335827-c6ab-4782-be44-39b0189fabe2,,222-4268,c44e1c84-d1b6-4f55-8293-c9a78bb94628,cda5a481-9964-466f-b15f-32483cad55e1
a54315e1-445a-40df-86c7-924803a78796,"2022-08-24 12:13:33.685525","2023-03-21 12:48:41.361870",2,1f1943ed-7028-4df1-9ee8-7934268056d1,4bfed890-b89c-4dce-baa5-7fbaf2470882,"custom aspect template",oleortherelease-6395,f644e982-daea-418b-b0fd-b1cf25b1468b,2c9369be-0394-46cc-9659-88892485b63d
a6751809-a822-4108-8fde-de4d292a201c,"2023-09-20 09:14:21.600204","2023-09-20 09:14:21.000000",2,d084fc1a-7e9c-4f27-8e60-ef563b0eb306,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,112211-6754,a2ccbea3-40aa-4151-8536-5598bb1df37e,49f3e5b9-c7db-43da-8991-66fe03dc1262
a68c916d-911c-4182-8290-8a146c1a0d26,"2023-01-12 11:20:28.495011","2023-03-21 12:48:41.378088",2,2c8b76c0-a8cd-4c16-af1b-c57fa91fb7a6,70e6e81b-36d9-4feb-8547-fbb21b1dabc3,idea,newcard-7048,4533c3bb-e075-4657-b59e-19f86a774bcc,e26614d3-73aa-46d8-bff9-697d8f14b209
a6fa2cd1-905a-4b21-9524-609b735ecd49,"2024-06-03 12:21:27.632287","2024-06-03 12:21:27.632287",1,4471512f-845b-4fa2-81eb-9a61ec69e141,f5aa8056-1c9f-480e-8195-9055c1d85b19,,14may2024-campaignpl,4baefaff-140b-4b03-8ca6-0cf7524ddb2b,5b7385ee-0d34-43e6-bc73-ceaeb41ef2cc
a70649ab-ab47-4861-a680-5bbdd33d52a5,"2023-08-31 11:53:20.904708","2023-08-31 11:53:20.000000",2,cde9203a-e21a-41ab-9293-50ebf5f91c7f,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Release-06-04-2023 card template",31231-9448,2023cf13-315a-4970-99e8-028a1787242f,561a3c20-0f83-44fc-b5b4-58c3124c122c
a8476261-2f80-446c-9eb6-13f66efea73c,"2023-01-26 14:15:34.093234","2023-03-21 12:48:41.406825",2,9d952808-f74a-4d0d-af5c-058c1a5513e3,3d0ee84e-b702-425c-a8cd-5e8cd06991f2,contribution,testingcardcreatio-638,8340e6cd-0704-4490-bbc0-a452bb3d21de,2004d4d3-3767-4e3f-8e68-fae4b5a23e9a
a8e735f1-ceed-44ef-a2ff-a95f81506c5b,"2022-10-11 13:26:34.736616","2023-03-21 12:48:41.422011",2,f7fef177-4faf-4696-8945-0c5aa81d28f9,c39563e0-752f-4f53-ad19-6f4f926ae86c,other,challenge-release-11-3294,ba108a27-7d40-4a44-a240-852cd3f433ca,0412e5d1-64a2-4eb6-a74c-cc7e80bfd30c
a97d5cf6-2a7f-4ec1-94f6-72e68785c9a1,"2023-07-28 12:32:56.925358","2023-07-28 12:32:56.000000",2,0b538978-274a-41ef-a3f7-8641af3b5911,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,123-3685,f6486bb5-11f8-489b-be50-96fb65ea7203,01953913-df77-42a1-85af-825d0693b44a
a9ecdae8-84ba-4580-977a-4b4c6db70ffb,"2023-08-31 08:47:30.768004","2023-08-31 08:47:30.000000",2,bbfd3e64-cdcf-457e-84d0-e25422f0a396,7b335827-c6ab-4782-be44-39b0189fabe2,contribution,12331-8587,275619fb-cab1-4750-98ed-f38559f95270,9a3d920e-fe4a-4cb8-861e-24f26c944aff
aa3370ff-a931-43e5-b609-2eacd6bddf20,"2023-08-22 10:29:52.980516","2023-08-22 10:29:53.000000",2,2f90e80b-f8c2-4c48-ad4d-2f12ed47287d,3d0ee84e-b702-425c-a8cd-5e8cd06991f2,Task,job1-9926,9b4f80aa-80cf-4d61-a9c3-226102eb08f8,bce61427-185a-4d7b-95d4-da0f3f4037b5
aad4423e-da02-45dd-a65f-fe04d805d621,"2024-08-21 07:40:50.009590","2024-08-21 07:40:50.009590",1,0c9a8871-4cde-491c-85ae-fee9a275cf05,4680475f-358d-4cf9-a25f-9d1e4957a3c7,POST,howtocapturefeedback,3ee679ce-884b-4b42-8f3e-9312a993ffe0,e1f663b8-7cfd-4713-bb19-cab22cedc720
aad9ffd0-e69a-4247-ba7f-c80469d7d436,"2024-06-04 09:03:02.262897","2024-06-04 09:03:02.262897",1,79338e96-818b-4094-aa70-4fc2ff8d184a,f5aa8056-1c9f-480e-8195-9055c1d85b19,,27may2024-teamcath-u,bf68815d-d336-47a1-919c-217203b5cb97,0b1023d5-15a4-4503-b9f5-52f1fd69f4eb
ab1d3666-fbb2-41c8-b9f3-10e476b98aec,"2022-11-28 12:27:54.898948","2023-03-21 12:48:41.439772",3,ceb4f9c3-9ff6-4cd4-b46f-07bc33808c70,4bfed890-b89c-4dce-baa5-7fbaf2470882,wow7C,111-7822,d73e922a-20c8-4c5b-b77d-fcb7676451d0,51938056-8c33-451f-bd8d-231be6074b7c
ab51ed41-e4a6-4f33-aae1-56b75dd207ae,"2022-11-14 14:45:02.596162","2023-03-21 12:48:41.462203",3,13d355b7-7b51-4c3f-ab5a-cc46328174b0,efea4dfb-af17-411c-bf28-e42b390eebb0,contribution,111-2861,35d2c055-cd04-48d3-a2ea-938ca96056cb,847f3b76-7b8a-431c-ae65-cb021297687d
ab6d48a8-d093-4f88-bc18-abda82a676c9,"2022-08-31 09:56:07.971358","2023-03-21 12:48:41.477839",2,b8f22dff-fa51-4a65-82ac-1c28e41c2ee1,c39563e0-752f-4f53-ad19-6f4f926ae86c,hub-release-31-08-2022,hub-release-31-08-20-80,58c4d09d-ee6b-434b-a9e1-7561989df91f,d37cdf0c-430b-45d3-90cd-40c1f07a3e44
ab793553-5b56-4461-ab82-bdd04a31765b,"2022-10-11 13:59:04.197964","2023-03-21 12:48:41.493819",2,230ac8cf-52fc-4f4b-97de-6a3d90aa6a49,efea4dfb-af17-411c-bf28-e42b390eebb0,"related initiative",challengecardcallo-147,ff6a79bc-57ea-4745-a015-b0d70f1e6599,b16b1e80-f60a-4055-88dc-cf220f7ddcff
ac4cfe3e-d843-4013-8da4-0173a47c075b,"2022-08-24 13:19:00.899017","2023-03-21 12:48:41.509181",2,16303ce7-415c-42e1-98ca-094e24a2fd89,c39563e0-752f-4f53-ad19-6f4f926ae86c,"related initiative",subs3-3872,31c78a3b-aa48-412d-a45b-734cb243e867,9dec1f5f-2e01-4058-9c60-6c814bae0cec
ac5ecb5f-cb2e-465a-8997-a1d16198259e,"2024-03-07 11:51:58.189206","2024-03-07 11:51:58.189206",1,b491d6ca-7035-446b-a793-5798ff4deb43,a43f5255-e08a-400a-9512-f6d2536c506e,,12332123-6539,81d2620c-b94b-4310-b4b4-7d7ea9eeceee,045286a4-865d-4502-abe9-d495a2da9acd
ac75b00a-51d5-4fe2-ac07-e080ee6ab1e5,"2023-08-25 08:11:46.710101","2023-08-25 08:11:59.000000",3,c9dc6475-895d-4091-ad03-a0951925ab48,4bfed890-b89c-4dce-baa5-7fbaf2470882,,wqe-2788,9c6a38dd-cf57-48b0-9d41-7a76d1b9bc9d,89db4004-b766-4ff5-a7df-bc1c85f6345c
ad1f808f-4170-41ed-b31b-4adad2a454fc,"2023-09-20 09:38:55.341198","2023-09-20 09:38:55.000000",2,22b7feef-99b8-4ad0-9dee-10b726cc52b3,4bfed890-b89c-4dce-baa5-7fbaf2470882,,123-9206,fd085843-ddd5-449b-b695-f6f9ea5d43b6,5ad4567a-85f2-4045-942a-7f9f13d321e9
ad5625d6-064e-496e-9eee-5d27a0f0037a,"2022-11-14 13:54:11.672544","2023-03-21 12:48:41.528459",2,9dbb5269-83bd-4dbd-8472-fe055cf75306,3d0ee84e-b702-425c-a8cd-5e8cd06991f2,contribution,aaaaaaa-683,e1c50919-ccf6-448f-8f9b-4a5caad7425f,1acdbd8c-058b-489f-9736-ce771c4e2aa6
add30902-496c-46e0-aa94-a3ffe2f48c72,"2023-02-13 16:07:07.784024","2023-03-21 12:48:41.546963",2,84a70608-31dd-4a64-a373-9641444143b1,e05a5738-014c-4c95-a57d-35f03da2d156,contribution,mytestcard-6691,ac83f853-a680-4810-919c-41da142e8fdf,5b4ebc87-0391-4fca-8904-6c5181d72400
ae611c35-b93c-462e-815f-d735de87e7a8,"2022-08-24 13:24:24.478218","2023-03-21 12:48:41.564869",2,6c0563a6-f3fb-4208-8aea-3e80366d3fbc,4bfed890-b89c-4dce-baa5-7fbaf2470882,"related initiative",subs7-3084,f50b223d-92d0-417a-8cb9-8d579f68ae5f,5cfb0875-835f-48b2-a177-951f516af4fd
ae7c47e9-ed3e-4fb1-b57d-2951f4550648,"2023-02-16 14:16:39.799009","2023-03-21 12:48:41.580316",2,37d2d465-7585-4a26-835a-b666417f2f64,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,111-5820,8c877e70-303e-4f91-bad3-c08c433edc1f,c2bcbeb8-beb5-4d0b-82ad-e8730288f7bb
af1666dd-9d4d-4cff-acb2-87b5eb51dea1,"2023-07-28 12:39:22.100748","2023-07-28 12:39:46.000000",3,6c2fecfd-021a-443f-861c-889d449228b2,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,111-3837,b65b5a16-8182-4934-a652-03643ddc75a5,db81bd0e-0936-46a1-a15a-6a8ac55043bb
af6e7e69-b4ca-4f6d-b859-f47d9ce67fba,"2024-06-03 12:19:55.381687","2024-06-03 12:19:55.381687",1,06ad26b0-9448-4a60-8a6f-a30c227cfaa3,f5aa8056-1c9f-480e-8195-9055c1d85b19,,27may2024-teamcath-u,14e0a7af-a752-4a71-b6d5-68138f7a57f2,3a9f3f1e-dc35-4fdb-a68a-774b18fb44e0
b00fe2d7-b19d-4871-b06c-6544ab8cb24b,"2024-04-08 10:14:25.179636","2024-04-08 10:14:25.179636",1,2dabbf21-7ef8-446e-8f5d-eecbf3b1a8c5,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-spacec-demo-a-2489,9d26b7de-0cd1-4442-8dba-c91c749d06d1,a4a15d7d-8bf1-456d-a41d-129c80839e47
b118ff18-5c4d-48d8-8137-833867a2f718,"2023-03-01 16:30:10.614093","2023-03-21 12:48:41.598852",2,7a56292e-214a-4e12-8087-f01a2d760bb9,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,release-01-03-2023-c-6445,04618207-20a7-4e7c-91a6-94133c8c4669,d395ae2d-06ef-44af-b238-025ab32935e2
b16555ba-4349-4af7-b41b-6f5bbace025b,"2023-12-18 13:30:32.244718","2023-12-18 13:30:32.244718",1,6baaa842-bedb-4f45-a47b-62c299fee7b8,a43f5255-e08a-400a-9512-f6d2536c506e,,testaspect-236,a8ef4464-9ff4-467e-b5dd-db3f4c34347a,18a2e959-b92e-4bbf-b866-ee053d51a87a
b27cdc8b-89d8-4a86-9643-697bb4c373b7,"2024-02-01 15:11:03.132868","2024-02-01 15:11:03.132868",1,d1b9cdeb-cf25-4665-b377-4852395722bd,a43f5255-e08a-400a-9512-f6d2536c506e,,fromdashboard-1007,3e33e41e-9752-4c90-908a-d69638be17ff,ce7ddfe9-4883-4498-b3af-a5cbe8a4aa8d
