id,createdDate,updatedDate,version,displayName,spaceID,updatesId,authorizationId
91084b35-946c-4ed7-a606-32a92c01b1ad,"2024-07-08 11:42:19.058619","2024-07-08 11:42:19.000000",2,ssl1,,f767b951-9271-4665-b1bd-ad3376d93943,eb609b35-b472-489a-a878-c0b643954f86
912e941f-3ad7-46aa-974a-6195e1cb80d2,"2024-07-01 09:17:31.391599","2024-07-01 09:17:31.000000",2,"vc test",,e4aa879a-0c52-4116-a284-470ee0a53425,717934e8-32a6-4f28-b9f4-75e2b39d16ba
9158d59a-0d69-4f56-a6c6-48753c09e981,"2023-09-28 07:13:48.323709","2023-09-28 07:13:48.000000",2,Release-28-09-2023-space,34872dca-16e6-4c69-8343-e9e83f304250,09e2762b-2846-40bf-9a7e-bbfc4430dc13,3a3bbff9-6f32-4d84-a87b-ce2d03207b0d
915c7bc9-d3f1-4ed0-b1ea-04b41a48127f,"2024-07-08 10:37:07.042812","2024-07-08 10:37:07.000000",2,Co185Subspace,,701cf844-5f74-4c5b-a557-8c55861b5290,b0761608-8a6c-4828-af88-1aadb15f0682
917285e3-1cc4-4fa7-921c-8fb2c24ad45b,"2024-08-14 06:40:37.113521","2024-08-14 06:40:41.000000",2,71171,,3d83fd7a-2b3e-4a49-adb3-fc17e8c1fb5d,833f703f-1fd0-484e-9855-eb900af83773
91c5fef1-7209-4d92-818c-404ee738f56c,"2022-12-23 10:26:54.737153","2023-01-26 12:05:44.712388",2,123,fad55b90-3639-4e93-88c8-d0c295027c55,81c1da72-6958-4902-afb7-ae96cee85d0e,76c51679-3b77-409f-a8b1-ae57cc81adbb
9200aa14-3f09-404e-a648-2965eba9c338,"2024-08-12 09:43:12.727808","2024-08-12 09:43:17.000000",2,"August12-2 2024's Space",,c4d34ed0-ad65-4585-b0a1-ab41f9c0f85b,1545afcb-1249-4da1-a9f2-9429537c5b97
925ad7a0-aee9-427d-881f-fd5a8a9efdaf,"2024-04-08 10:16:26.463765","2024-04-08 10:16:26.000000",2,search-space-archived,70090f8e-9f0a-43a5-9a0a-a8df0f9fe47a,d532d7d6-a79c-43ab-90e0-6e1e999fba6f,f97a5ab2-5147-444f-8c5c-c96691e31168
925e86ac-ad4c-42b2-adf3-4fd53bd3d3f8,"2024-08-14 08:48:47.834126","2024-08-14 08:48:53.000000",2,"111's Knowledge Subspace",,7af119a7-d887-4e86-a975-6fe36a64071b,f6a6b64f-8584-481e-b9fc-1d8925f1e321
92b1c957-4ddc-4abf-b12b-99a23df4c133,"2023-07-24 10:12:46.001206","2023-07-24 10:12:46.000000",2,111,2e664bdf-4e0b-422d-88f9-d89859ffe916,a90da84d-6ed2-47e9-95b3-1940f79f175d,dfcdbd60-e854-4f82-b597-e5df04f7927b
9354f5d8-5bcd-4d69-8339-a1857f503348,"2024-07-01 07:47:12.640999","2024-07-01 07:47:13.000000",2,VCFlowBtest1,,314e46a4-d3f1-4291-9e9d-549e72f8546e,f1093b07-0c1e-4b70-8964-18151fcd5295
943dc498-caea-482b-87f0-7124a2f99c9c,"2024-07-19 10:25:54.027430","2024-07-19 10:25:54.000000",2,12312123,,ba815e75-d54c-40a6-bc8e-8ebc3d21598a,b1eae155-5541-4f00-9582-452cb2278bcc
947a1949-a608-4573-9b9f-7b1d0eeb2dcf,"2024-02-12 09:18:34.062109","2024-02-12 09:18:34.000000",2,delete-links-callout,6d905749-be5f-45b9-8c90-bbe76b2a71e1,bb59e22f-a84e-4403-b4f8-89b5f890c106,a42a17e4-dfa9-4d86-8c94-d0966cb4429f
94dd0fc0-0917-47a4-a457-c042297ce020,"2023-08-24 18:13:30.776138","2023-08-24 18:13:31.000000",2,Release-24-08-2023-space,cffe2ae5-2526-4897-821e-986595f7de2a,c6a9994e-7d99-4588-a47b-47cb41b79418,a6f857e4-48af-4923-86db-5a9433357253
95022e17-a11e-442c-bf4f-7299c2e6b3f8,"2024-08-12 14:08:07.235097","2024-08-12 14:08:12.000000",2,"August12-N 2024's Space",,b94405f9-2f29-445a-9c96-fa7349911e19,00ba5b31-bac6-48ca-9d6b-f5abc41e5028
951b4568-3be5-458c-bfc4-10ea709ed401,"2023-07-24 10:13:07.682087","2023-07-24 10:13:08.000000",2,111,2e664bdf-4e0b-422d-88f9-d89859ffe916,a3ad8c55-9e0b-441e-8615-a0354a84d321,418af644-2f1c-4e4c-a11c-2c7985756082
9678d7a6-3fe7-4893-8346-29c9aba36a8b,"2023-02-03 11:27:36.264677","2023-02-03 11:27:39.000000",2,"test challenge",5a26c5eb-c32a-4a07-89bc-c62815ec0878,2f63f135-14b7-4b18-8ea8-c478f2bdc7b3,fcfb98ca-6905-4b54-bc3b-fd8489d0d48d
977ba81d-e4ae-4503-acdf-45de1dfa730c,"2023-07-27 14:23:10.392675","2023-07-27 14:23:10.000000",2,Release-27-07-2023-opportunity,473fff73-624a-4d87-b983-0c010e3dba62,82c41629-a121-4d3b-9aa9-490adb2c7dc9,547352bb-ed70-4350-97e0-a7f047ab55fe
979cbf75-ca55-4897-a3b0-3aaa328d7db4,"2024-06-03 11:36:04.314417","2024-06-03 11:36:04.000000",2,"Campaign Manager VC",,1b71e099-a827-45b1-ac8d-1e9019ca67d7,78229562-25e2-483c-bd14-92dce51dd51b
97d8bb25-6164-4cfa-9a53-7eb03014d382,"2024-06-26 09:17:00.827934","2024-06-26 09:17:01.000000",2,234234,,16e17613-f7bb-4194-8260-45a9027aec6e,81161c67-edba-45cb-b6bf-0acaa9a53f7a
980c60dd-b1d4-456d-b68e-404f2a784609,"2024-07-11 15:44:55.012543","2024-07-11 15:44:55.000000",2,1Jul11Space,,b3560f4d-fb61-424d-b031-d44a1f795b4d,a78e3a91-8c3c-4627-8fc9-ecd3a920f9a0
9870b453-4a6d-43a3-8fdb-6cf852ed61d5,"2024-08-14 06:43:58.976404","2024-08-14 06:44:03.000000",2,711711,,b3b8fdbd-5f13-408d-8873-a8ec09bf5da4,67fdaffb-f8b5-4245-b653-58540d090944
98923292-d867-491b-9669-0b771a492ac1,"2023-08-21 12:01:12.885570","2023-08-21 12:01:13.000000",2,"check contribute",877ccb9f-c1c9-41a8-926d-c4d550748041,8f129b44-f5bb-40b0-b358-11c00064fab3,4be9e5cd-7093-4aa8-9681-c2cd18da7927
98cd03ac-0e73-46b1-bdb9-002810e5377b,"2024-07-11 15:15:09.497123","2024-07-11 15:15:09.000000",2,Luj11Space2,,e886bf1e-f7be-4a62-935d-a83192023501,6379b300-9daf-4411-a50a-d95297b7a928
98e25e93-d967-406d-aa39-16ef85113269,"2024-07-01 12:33:24.168017","2024-07-01 12:33:24.000000",2,test-subspace-vc-002,,e63fc5f5-77c0-4558-bc1c-1d1bfe87fca6,5d668e7d-862a-424f-bf5f-472806068479
990de5ca-1fa5-4b77-8154-469e1cf7a7a7,"2024-07-19 12:29:25.112904","2024-07-19 12:29:25.000000",2,"about L2",,126f7e0f-3fa7-491a-b672-6071c9744d43,aa80e012-bb94-4206-861b-8f4afd7624ff
9936fba3-6287-4d9f-8825-00d016d4d808,"2023-01-12 13:08:15.161255","2023-01-26 12:05:44.722692",2,private-challenge1,6792107b-befe-4e35-8853-c1197c72a7a0,106075aa-1ac7-4606-b682-02e041d15955,1267ffb6-9383-4d17-9f94-830937829674
999d48ff-f352-4de8-92a5-16dbce69dec3,"2022-10-05 14:07:36.072536","2023-01-26 12:05:44.728009",2,opportunity-release-05-10-2022,b525fe11-acea-465b-be6e-39e886d53233,df6fc029-20ad-4a9d-8691-6846c2825d98,d14cd5ea-d3e6-4cc5-9d96-63f77fc009b1
99aa0c63-5416-4b80-b2ce-07efc6a6621f,"2024-06-28 23:22:35.859829","2024-06-28 23:22:36.000000",2,"my opp",,2bf0f392-50ce-4697-bf2f-66523bf86a4f,601a0cf8-ce17-409a-8364-e0625c3f1407
9ab89857-f0cf-4447-9394-6964d66e9113,"2023-08-16 12:43:07.156195","2023-08-16 12:43:07.000000",2,"Release-16-08-2023-challenge ",66f6429d-bb19-4061-8dfe-7fd8559ac46a,beac79d4-b914-4ccc-b0cb-dab891583847,6e424188-8e63-4acb-b80d-42fbd28f16a8
9aee527f-335f-4298-b063-6156d35748d6,"2024-03-07 09:24:41.983148","2024-03-07 09:24:42.000000",2,Release-07-03-2024-opportunity,a4d739b5-fef3-46ba-863d-971760b58f78,96fd2ec9-ed5e-47b5-94be-b786170200bf,de5df489-e30a-4c39-a868-e96f7733cf2f
9b3440c0-2801-460c-b8bc-91a53b7e69e5,"2022-11-14 13:24:21.946825","2023-01-26 12:05:44.732858",2,hub-release-14-11-2022-mobile,69a14f13-48f3-4f94-a41d-120e452fda39,2a2d1060-52d1-4ca9-b166-06faa7b47bf5,25ff5c44-7b75-4450-9e49-c836d18073e8
9c83c01d-0b50-42c3-876b-e48b1956b344,"2023-08-21 12:03:14.062929","2023-08-21 12:03:14.000000",2,"check contribute",66f6429d-bb19-4061-8dfe-7fd8559ac46a,8ee44a71-7843-4ac8-885e-52a705bfff92,18f52973-dbfe-4e51-835b-1c81fc56e4a4
9c9e4b62-f5a3-473c-b338-a1a6c17cfcbd,"2023-05-03 08:00:10.336862","2023-05-03 08:00:15.000000",2,123123,f7ae7dc4-9d22-4793-b5b9-67d0d55f2f5e,ec181b99-2058-41eb-bb59-1cbf8ff1f652,5ecfe773-b502-4c9a-b595-8b38bc098761
9cbc6936-eb19-4b4b-a617-a413024ef8c9,"2022-11-07 08:47:11.603113","2023-01-26 12:05:44.737208",2,hub-release-07-11-2022,2307e706-0866-48fa-b304-5851f55eeabe,7b0e8f2e-a125-4c2b-bb28-d09af730e5dd,a4389d2f-ed1e-4309-8505-df45e9c0d606
9ccb52f4-2a5f-4247-8d94-779bb7769e06,"2024-08-13 14:27:48.940180","2024-08-13 14:27:50.000000",2,"4rth's Knowledge Subspace",,c8f4919e-38dd-4984-8c61-8c77384c6eca,5cb00791-dd27-4f95-8949-06ff0568d566
9d121ea2-c156-47d4-83a0-4d6446b802fd,"2023-03-31 14:29:22.391913","2023-03-31 14:29:26.000000",2,release-31-03-23-opportunity,0c4e0e5d-96d5-4178-bf07-8940a13dba5a,fad5508e-3838-4e77-9f32-e36169e76923,8ebc0d3e-bfeb-4978-9d68-f3c37624605c
9d1b2e5f-c117-40b4-8fc3-ee0df638f172,"2023-08-17 18:13:04.513995","2023-08-17 18:13:04.000000",2,gggg,2e664bdf-4e0b-422d-88f9-d89859ffe916,631526c0-f496-4dce-88f0-b02d9563938e,55945b77-4a33-4ef0-80ac-d0ac143ac9f9
9db9b193-7d34-47e0-bb2e-8f0ea99169d6,"2024-06-05 09:44:30.785481","2024-06-05 09:44:31.000000",2,"test subspace",,782af1b7-0b84-4f5a-8ff3-97eeec8575fe,5edeb0bb-7d74-4dbb-ac1a-54a919237ade
9e1d2350-ad7b-46b0-b5e8-326da7c4ad72,"2024-07-01 07:27:02.904043","2024-07-01 07:27:03.000000",2,neil-test,,2cf676b3-cf2b-43d1-abd3-d5aa6fde040d,b268059c-814e-417a-95bf-56688c46e9d8
9e81aed3-628c-498c-a0b4-7d8303b7f2e4,"2024-05-20 11:26:10.903752","2024-05-20 11:26:11.000000",2,opp,,9ef62c18-e02c-4088-a254-7057ce3845b0,614ffdcb-ec04-4879-b0f5-d5b8343b2b97
9ea929cd-5811-4ffb-b2d7-f758c4c6f00e,"2024-08-14 08:32:39.362208","2024-08-14 08:32:40.000000",2,"666's Knowledge Subspace",,2a828854-01f7-4904-a04d-82edfa29b7ad,9bbcc312-89b1-4e16-baf3-8ef31d2cf133
9eebccc7-ed46-439b-9b8d-68e4abfce958,"2023-05-04 06:28:34.394904","2023-05-04 06:28:38.000000",2,Release-03-05-23-challenge,aa5d5bd5-21e6-4b13-8f95-8b9f85c79b26,00d07867-f3a4-48db-b0af-5bfa69f1c7de,c80dbce5-f6a8-4849-9ef0-ae83b54602ad
9f2289fc-3296-4af1-ac14-c823c1f62c2a,"2022-08-25 08:57:50.701504","2023-01-26 12:05:44.755214",2,test,9b59ca1f-0458-4b90-adc5-67ebf84f4588,6a438135-24a6-4c28-aeea-ccbe7db5d9e2,9ceb58bf-69b6-4a2d-bdcb-c48891b65170
9f39b829-0e04-4eb6-98f0-3a102c5f682e,"2023-05-31 14:58:00.822369","2023-05-31 14:58:01.000000",2,demo-innovation-hub,877ccb9f-c1c9-41a8-926d-c4d550748041,60b6653f-545c-4545-b999-c8f9ea02506c,693252b2-4a20-474e-a178-d4e44a92ace9
9fac1eb5-bdb4-48ed-a198-63ac8b7d4fff,"2024-07-26 09:43:20.666463","2024-07-26 09:43:21.000000",2,l1s,,a29b7918-7ae1-4c1b-acf2-80c6ee68655b,db8f890a-4fe9-4e26-b1a0-601d9afb38e8
a0419534-97be-4531-840c-27a1f0853b54,"2024-06-03 20:00:17.934734","2024-06-03 20:00:18.000000",2,"Opp 1 - Challenge 2",,5bb68d89-f3cf-40d3-900c-a44d7e312b5e,11b76866-b240-4987-aecf-10085dcd71e6
a063fe89-411c-483d-9f31-4efce61c4178,"2023-11-08 10:24:59.788926","2023-11-08 10:25:00.000000",2,Space-release-08-11-2023,07934601-19b2-4007-b9a8-893884d79acf,e5e432fc-4af9-4ca0-ab3a-dca11d4caee1,d2e59762-2a22-4339-ac24-8a0105681201
a0e124dd-ac33-4b13-bebb-572824a6db99,"2023-03-01 15:48:50.313838","2023-03-01 15:48:57.000000",2,release-01-03-2023-challenge,29c96d95-b5e8-443e-ac9d-916c536e4209,4887e432-60d6-4dbd-8699-b2dbb2c7fc93,5f486408-3432-47ea-805f-0dcb03176611
a1190a12-10ca-4417-8463-503ba2aacbf3,"2023-08-16 16:09:54.365426","2023-08-16 16:09:54.000000",2,"check 2",7efe3c41-2041-4efa-909e-3628eb85002a,698cc333-3764-4e2d-ba1e-1ec4e812c681,14e9b143-152e-473e-b4c6-f845d809ac6f
a1c2fef0-965a-4b88-8709-14c3d77ad019,"2023-03-31 13:47:42.786868","2023-03-31 13:47:47.000000",2,Release-31-03-23-hub,0c4e0e5d-96d5-4178-bf07-8940a13dba5a,d258a8e6-91bd-47fa-8dce-ecefe9f7464a,aa40ebfa-2b6a-41c3-a61b-1b5b61e03ae8
a1ec1477-cefb-486a-8958-65778b34e56c,"2024-06-28 23:06:48.427445","2024-06-28 23:06:48.000000",2,mysubs1,,cb41c576-d62c-411d-b21a-4cfa28ea7e20,854987e7-af42-4b65-bb3a-98a7c93e36b8
a2a938fb-1458-4a60-8d34-b6791aa39252,"2024-06-17 15:41:14.493053","2024-06-17 15:41:14.000000",2,l1-1,,5fda7e60-4a7b-4733-8d39-5a419a020ffa,81e033a8-5798-4fdd-882c-831d2ee7309d
a2e0b343-1695-4cbd-bb10-b51032fa9158,"2023-12-18 10:31:12.155565","2023-12-18 10:31:12.000000",2," test % this, test & this test ' this, test / this, test \ this",d1f5ad64-aab6-46e2-a37f-225536813e9d,92fee3d5-73b5-4e11-8efa-c64e4d3fce28,c0a50a0f-1269-42f3-b036-5878f015f180
a2e0d066-3423-4793-987c-9849aa93961c,"2023-01-11 14:47:28.801580","2023-01-26 12:05:44.761405",2,Release-11-01-23-hub,d0a97bc4-6208-4582-aab5-8b09891b14f8,4ac819fd-2f9f-4a2e-9c0a-54f8f7614c4c,5a9294bd-bb40-4241-9947-6b67bc5099b5
a3018778-ed19-4609-80ba-a5f4e9745087,"2024-07-01 07:33:43.487654","2024-07-01 07:33:43.000000",2,"Invitation Test 24-07-01 Public",,0249eb3a-4d3d-42b7-847a-f249f2c52923,0846e48b-d6f2-43f4-a83d-51f9bdde817d
a3355ba1-3432-487e-9bc1-cd6fc3f59ae9,"2023-08-31 08:04:12.678813","2023-08-31 08:04:13.000000",2,Release-30-08-2023-space-private,19a9841c-5398-4a14-b2e0-ddc3761f36ec,c1a589b2-9d60-40b9-83d8-2ece77a5de90,6725b5c2-f60f-47e7-a225-1df616c4a1a8
a349281d-c0c5-4778-ba85-df6f90576bd2,"2024-07-05 14:07:13.406350","2024-07-05 14:07:14.000000",2,"Subspace for VC",,d6ae7531-7644-499d-beb5-4623936d44f5,7eeb49a2-ac76-415a-be1e-13e1a3c8d50e
a359a64b-c980-4f34-a809-64831ac4a699,"2023-08-17 08:38:27.449595","2023-08-17 08:38:27.000000",2,innovationFlow,29c96d95-b5e8-443e-ac9d-916c536e4209,61bdc708-4059-473f-bfc5-11fa58034667,55dcc1ef-22ea-4169-94ac-e10f00e31697
a3bf0a9a-e668-4c05-b184-90c6376e6361,"2023-07-19 11:38:38.380602","2023-07-19 11:38:38.000000",2,ch-default-flow-template,c8c62aa1-70ee-4bc5-999b-4c106fbda4ad,f548caaa-6afb-417c-960f-0dfeff979a4e,2ed4a0a9-afbe-4e04-93ba-0222d8b310b5
a3f63f50-9356-4d00-be48-3f5fe9ad46b6,"2023-09-20 09:31:45.532681","2023-09-20 09:31:45.000000",2,Space-20-09-23-release,144c20b9-417b-424f-ae37-7952238fecf9,87714167-5553-48dd-b2e7-ff92d91a16a4,d49c3b02-998f-49ed-b523-2c1caccbf5e0
a428d97b-2679-4869-ac0f-04b297c8be8d,"2023-03-01 14:27:26.226676","2023-03-01 14:27:30.000000",2,Release-01-03-2023-hub,29c96d95-b5e8-443e-ac9d-916c536e4209,5818457f-02fb-4e9b-b559-f5aa48aa4ae3,b5a4f992-93b0-471c-afdc-7a0bd64ca8c5
a4414066-3d5f-40fc-90c1-4ac102e64a2f,"2023-01-26 18:37:48.457989","2023-01-26 18:37:51.000000",2,"Evgeni Challenge",47866aee-98ab-4348-98ea-1b430a819677,bf175a6d-6437-43c1-b29f-9e9a755ca2b4,fb8fb10d-a0fb-4035-bd88-5d35762233c3
a477ea28-c80d-4dfe-b7aa-89d86a72ae50,"2024-04-08 10:26:56.063093","2024-04-08 10:26:57.000000",2,search-space-public,97598c99-9b32-471c-b28a-fe98b3d5a3f4,62363949-e621-417b-947a-2ab7df60cb06,1271eb4e-b6b8-4590-a2d5-9704afcdbdb4
a47e526e-79f1-45c9-a68f-7dcb718f4e8e,"2024-03-25 11:34:18.925621","2024-03-25 11:34:19.000000",2,March25-challenge,3bc8d599-186a-41a1-853c-c2cc45dbaf5b,d15f1dcf-e358-4bb1-b345-941af434e013,7086d137-01c2-44e6-b550-6fea3e426353
a49f36f1-a9de-4223-a4d5-e93777ff10df,"2024-05-16 13:37:40.133601","2024-05-16 13:37:40.000000",2,"Create a new Subspace - Evgeni",,99e1aff2-79b9-4f27-855a-7890ed31299b,13251ff2-0efe-4327-9ad8-d08f93faf867
a4e3119f-0ed8-40f0-ae40-114e51a73a68,"2023-01-12 11:21:02.590215","2023-01-26 12:05:44.770905",2,"Andrew's Opportunity",d0a97bc4-6208-4582-aab5-8b09891b14f8,06a045e2-10dd-48df-acca-feeb75551920,d3e77ead-4140-49a9-8c82-478bb26a92ba
a4ef0e62-e5e1-4858-8f6a-dd3a15ec340d,"2022-09-15 13:19:06.953656","2023-01-26 12:05:44.777800",2,opp2,3726adfe-bd80-4593-a2d3-900c59a3ecf2,5ca5a74a-2c24-4fe6-aa10-8b0c2a0997fa,85834a8b-6fb1-4ab8-8cec-b03509df8e4f
a52ca264-34ad-4c1d-8dca-af388fdf73f3,"2024-07-19 12:28:27.242972","2024-07-19 12:28:27.000000",2,"about l1",,77c9c2e7-662c-43ad-915b-4b38d3fc3819,c1d43e59-8a85-4dec-a3b1-af1cc924e673
a52fc27d-c377-41da-8884-2e9180bcf898,"2024-05-07 12:49:42.424522","2024-05-07 12:49:42.000000",2,SubSubAdminIssue,,49b87d68-cbc7-42bd-90cd-b6c7c03b3e91,d9b13a7b-5c20-4c36-8c75-0b8ee3cbc256
a57aec5d-2d8a-4968-be75-ee52f0203d8c,"2023-07-28 12:19:35.921580","2023-07-28 12:19:36.000000",2,Release-27-07-2023-ch-after,473fff73-624a-4d87-b983-0c010e3dba62,34a250d6-7eae-4e0a-b2bc-1abc409feb8d,7ca1381c-efed-4cb9-ac35-e0161fcea5fd
a60b2433-8feb-4654-aef0-da5544db235a,"2024-06-06 07:55:52.870087","2024-06-06 07:55:53.000000",2,"River opp",,460c1489-50d0-4ffd-a27d-5835300598a1,4d35623d-667a-40ac-a159-f39ce7e0a721
a6996b45-4dff-46c7-a86b-4ee8d4f9cdaf,"2024-02-09 13:54:10.564793","2024-02-09 13:54:10.000000",2,Cloned3-Collaboration3,0cc5457a-e0ad-4c67-87cd-f02fc5a67a7d,d1154b75-9262-468f-ad4a-1e6aa43ec124,46f81cb3-cdf5-4cca-931d-13865a0186f1
a71f7377-742b-4abe-82f0-872358d33560,"2022-07-13 13:17:44.201337","2023-01-26 12:05:44.787800",2,release-13-07-22-hub,f7ae7dc4-9d22-4793-b5b9-67d0d55f2f5e,e10048ed-7c40-4db3-8b17-22120fc43463,f74145c6-0f60-4253-8e66-010591ba093d
a752ff9a-64ea-40de-8344-adc0da46b981,"2023-08-04 09:40:46.333659","2023-08-04 09:40:46.000000",2,"Release-03-08-23-challenge callout on context",04d43f30-ae54-4d8d-bfe2-e6feca516db7,31b06963-4075-4871-bf1d-153ab4ac66cf,47169ad8-cf69-4991-a83c-0cc81230d5a9
a76a7f37-b0bb-4aaa-a2d3-bbb18712dca3,"2023-01-12 11:18:21.862613","2023-01-26 12:05:44.799703",2,"Sve opportunity",d0a97bc4-6208-4582-aab5-8b09891b14f8,582bec26-a705-4951-b564-2af929ea9654,a33348f9-bf95-41da-970d-907c7b0c540f
a7c9a463-bed3-4a8f-8026-a75e065db606,"2024-08-20 08:34:53.524783","2024-08-20 08:34:59.000000",2,"7557's Knowledge Subspace",,043dc10a-775a-4309-b9d2-143eac6bb869,80d5ce6b-19c7-461f-817f-f55a99c30bc2
a8229ff3-3159-4359-91a4-5ea77902ccf3,"2023-07-11 09:49:46.437617","2023-07-11 09:49:46.000000",2,Release-11-07-2023-hub,c3c3cc60-065a-4873-bf0b-fd4d6e371455,432e68a5-5e8c-483a-95c6-d9daabbd0a25,6d3d38e6-2a46-4ce0-8979-9c69702b41e2
a83a4942-d3a1-44c8-bce7-820adc28f30e,"2024-01-30 14:54:03.084422","2024-01-30 14:54:03.000000",2,whiteboard-test,47e024cf-5d33-496a-be07-808af6e6a9af,c691985b-28a6-4ff1-988b-ce177ed8c4ec,e7874efe-c638-417b-9ba8-43f03d91e83a
a88afb4c-4139-42fe-ba09-9d0751e011c0,"2022-10-28 06:49:05.875699","2023-01-26 12:05:44.804748",2,test-challenge-valentin,421122fe-1105-49d8-a716-8902fcf8424f,2539d83e-ccfa-46d3-9871-dcd03a0de110,093241c0-627c-4695-a6f7-a4d7f09d165e
a8a95327-bbdf-4dda-970d-14abbe9a9577,"2024-09-10 10:03:55.596621","2024-09-10 10:03:56.000000",2,"78 space",,95a0dc93-721f-4b46-ab09-a05d628d8937,9dbea518-4437-449c-847a-b920a5f054b2
a8c8167e-65a3-4200-9d83-b9038cae21f1,"2024-08-28 19:52:53.474641","2024-08-28 19:52:54.000000",2,plusplan,,5175328e-f7d5-434d-b197-8c3d11018a5c,8c661e10-d149-40e9-a8be-3d55a23734ab
a92fe12d-5362-4633-881d-e41906386a2e,"2024-06-03 13:01:25.366854","2024-06-03 13:01:25.000000",2,"Seconds Challenge",,cb54e220-0c41-49b0-9d66-e40ebb084c90,6189f096-76ab-4800-94b1-53fdfc61d1ae
aa36214d-8c35-446a-9f03-71f4b761bb73,"2024-06-19 10:32:16.390073","2024-06-19 10:32:16.000000",2,gaspace,,7abd7a19-8d57-4168-8568-ab8024eec1ed,c34b979c-1aac-4be9-a87e-12a406067a6a
aa678053-a08e-484a-a45b-c17480f03718,"2022-09-15 10:51:08.510345","2023-01-26 12:05:44.810861",2,hub-release-15-09-2022,3726adfe-bd80-4593-a2d3-900c59a3ecf2,403da5eb-1d35-48a0-966e-5e9d75b2f595,70772bb7-26f8-4e98-b8c6-a5645e3017d1
aae177f5-50dd-4389-9ff7-8492c4cae92b,"2024-06-10 13:12:33.095827","2024-06-10 13:12:33.000000",2,ve3sspace,,7a30f59a-4541-4faa-90ad-e7abf771b79b,41cd7924-897e-4803-9508-2fd68ad6f524
ab47a1a4-8bf5-4a5d-a888-ead17981996d,"2024-06-03 19:59:30.565596","2024-06-03 19:59:31.000000",2,"challenge 2",,0e1b2ec8-fd5b-40c5-a21d-47927ed54c85,03b579bb-9037-485f-b5cc-e022ee8687aa
ab669505-2f34-4729-8de1-86d527b05e38,"2023-07-22 14:04:58.412606","2023-07-22 14:04:58.000000",2,test123,29c96d95-b5e8-443e-ac9d-916c536e4209,c37d79e5-801b-4d14-b5c6-0be95cbbd11f,0cd63b95-a7bb-4db9-9787-e508c37b8a36
ab6abd2f-20d0-4b51-a64c-87e24a9ebcac,"2022-12-08 12:05:49.644146","2023-01-26 12:05:44.815558",2,chal-release-08-12-2022,a920b81b-0bb5-4236-803e-ddd8ef7917a7,6dffdf99-ecbe-48f9-a73a-3e82919494ae,4ea29049-bc92-4836-af89-56cf30b98511
ac024131-2425-42d1-860d-6eafdecadc0b,"2023-01-27 13:51:31.923420","2023-01-27 13:51:35.000000",2,"locked by me",47866aee-98ab-4348-98ea-1b430a819677,c5216d99-b9ce-415d-933b-59ca5ab38223,50dce727-a99b-478b-970b-d3978978a977
acd73220-d268-4b51-a9ff-5bce4f826753,"2022-07-13 14:32:24.151790","2023-01-26 12:05:44.820132",2,RELEASE-13-07-22-opp,f7ae7dc4-9d22-4793-b5b9-67d0d55f2f5e,21751d32-bb6e-439e-b379-e40dddc2e0fa,73da468f-22f0-4762-aabe-eecb871d94fe
ad88588b-1a62-490c-a9d7-edaeadd9b032,"2024-06-28 12:15:17.392745","2024-06-28 12:15:17.000000",2,"larsson subspace",,01f64d32-9ae2-4379-b8a3-ed5bcd85d798,9898f7e4-7a80-434a-b4a9-390216d8d1c6
ae02ad4a-6b2e-49b8-9b5b-bd4c87c2314a,"2023-01-12 11:13:34.890045","2023-01-26 12:05:44.824222",2,"Andrew's Challenge",d0a97bc4-6208-4582-aab5-8b09891b14f8,14120506-62ac-4d2e-8fcd-a8c915f6e438,f5c6c7fd-b990-423d-a9e7-339b2ca160dd
ae159706-b348-44b4-9465-d82900bf5a3a,"2024-03-25 11:32:12.314612","2024-03-25 11:32:12.000000",2,March25-space,3bc8d599-186a-41a1-853c-c2cc45dbaf5b,f48d9b2e-57d9-476d-9303-4dc35feddee6,3d4de225-6326-4c42-9bea-507064727443
ae8aa9f7-f197-43dc-8850-37538aad5108,"2023-05-05 09:48:51.857826","2023-05-05 09:48:57.000000",2,"Member with rights create a challenge",aa5d5bd5-21e6-4b13-8f95-8b9f85c79b26,38397eec-1ce3-4452-ae4f-d4b7db634319,840db6f2-d323-4dc1-bde8-4db88d48fc66
af27861e-4b73-4bf2-9e25-2c48e279a9c0,"2024-04-08 10:29:29.133756","2024-04-08 10:29:29.000000",2,search-opp-public,97598c99-9b32-471c-b28a-fe98b3d5a3f4,d9ef3de0-4e1d-43eb-86f4-82faaac58711,970bfb63-3e49-402a-9524-ce949ffe5724
af42a5ae-29aa-4774-85a0-f1a1e238c57c,"2023-07-22 14:09:56.139055","2023-07-22 14:09:56.000000",2,"check admin create challenge",29c96d95-b5e8-443e-ac9d-916c536e4209,15bbaf06-bb63-499b-9974-165d23c859b0,8542c1d5-261b-49d3-93a3-df566ca6c033
af493b0e-584a-4d5a-82e7-87c6767f7af6,"2024-07-01 09:25:54.150641","2024-07-01 09:25:54.000000",2,test-subspace,,d7d06b3f-6de1-43e7-9b6e-1943f0e5b203,93404902-7608-4e58-8010-265351227222
